GTOPO30_ASPECT_reduced,x,y
0.0,123.12500985,-31.45833585
70.0,123.54167655,-31.45833585
200.0,131.45834385,-31.45833585
135.0,132.29167725,-31.45833585
-9999.0,133.12501065,-31.45833585
207.0,133.54167735,-31.45833585
153.0,134.79167745,-31.45833585
63.0,136.04167755,-31.45833585
31.0,139.79167785,-31.45833585
338.0,140.62501125,-31.45833585
63.0,141.87501135,-31.45833585
95.0,144.37501155,-31.45833585
255.0,148.54167855,-31.45833585
225.0,149.37501195,-31.45833585
112.0,149.79167865,-31.45833585
106.0,150.20834535,-31.45833585
202.0,150.62501205,-31.45833585
291.0,151.04167875,-31.45833585
200.0,151.45834545,-31.45833585
60.0,151.87501215,-31.45833585
21.0,152.29167885,-31.45833585
115.0,152.70834555,-31.45833585
-9999.0,153.12501225,-31.45833585
-9999.0,115.62500925,-31.87500255
249.0,116.04167595,-31.87500255
90.0,116.45834265,-31.87500255
-9999.0,118.12500945,-31.87500255
45.0,120.62500965,-31.87500255
146.0,121.87500975,-31.87500255
274.0,122.29167645,-31.87500255
84.0,123.12500985,-31.87500255
84.0,123.54167655,-31.87500255
162.0,123.95834325,-31.87500255
162.0,125.62501005,-31.87500255
156.0,127.70834355,-31.87500255
-9999.0,128.95834365,-31.87500255
-9999.0,129.37501035,-31.87500255
-9999.0,130.20834375,-31.87500255
-9999.0,130.62501045,-31.87500255
-9999.0,131.04167715,-31.87500255
45.0,132.29167725,-31.87500255
151.0,133.12501065,-31.87500255
158.0,133.54167735,-31.87500255
185.0,133.95834405,-31.87500255
193.0,134.37501075,-31.87500255
225.0,134.79167745,-31.87500255
270.0,136.04167755,-31.87500255
301.0,137.29167765,-31.87500255
319.0,138.54167775,-31.87500255
330.0,139.79167785,-31.87500255
2.0,140.62501125,-31.87500255
113.0,141.87501135,-31.87500255
135.0,143.12501145,-31.87500255
318.0,144.37501155,-31.87500255
198.0,146.45834505,-31.87500255
103.0,146.87501175,-31.87500255
135.0,148.54167855,-31.87500255
62.0,148.95834525,-31.87500255
218.0,149.37501195,-31.87500255
208.0,149.79167865,-31.87500255
256.0,150.20834535,-31.87500255
170.0,150.62501205,-31.87500255
90.0,151.04167875,-31.87500255
200.0,151.45834545,-31.87500255
181.0,151.87501215,-31.87500255
141.0,152.29167885,-31.87500255
-9999.0,115.20834255,-32.29166925
-9999.0,115.62500925,-32.29166925
269.0,116.04167595,-32.29166925
357.0,116.87500935,-32.29166925
225.0,117.29167605,-32.29166925
211.0,120.62500965,-32.29166925
207.0,121.04167635,-32.29166925
333.0,123.12500985,-32.29166925
90.0,123.95834325,-32.29166925
153.0,124.79167665,-32.29166925
342.0,125.62501005,-32.29166925
-9999.0,127.70834355,-32.29166925
-9999.0,128.12501025,-32.29166925
-9999.0,131.87501055,-32.29166925
-9999.0,132.29167725,-32.29166925
-9999.0,132.70834395,-32.29166925
-9999.0,133.12501065,-32.29166925
217.0,133.95834405,-32.29166925
90.0,134.37501075,-32.29166925
63.0,134.79167745,-32.29166925
268.0,135.20834415,-32.29166925
67.0,135.62501085,-32.29166925
-9999.0,136.04167755,-32.29166925
252.0,136.45834425,-32.29166925
273.0,136.87501095,-32.29166925
61.0,137.29167765,-32.29166925
-9999.0,137.70834435,-32.29166925
-9999.0,138.12501105,-32.29166925
209.0,138.54167775,-32.29166925
146.0,138.95834445,-32.29166925
0.0,139.37501115,-32.29166925
285.0,139.79167785,-32.29166925
125.0,140.20834455,-32.29166925
-9999.0,140.62501125,-32.29166925
229.0,141.04167795,-32.29166925
158.0,141.45834465,-32.29166925
117.0,142.29167805,-32.29166925
191.0,142.70834475,-32.29166925
329.0,143.12501145,-32.29166925
315.0,143.54167815,-32.29166925
323.0,144.37501155,-32.29166925
41.0,144.79167825,-32.29166925
297.0,146.45834505,-32.29166925
82.0,147.29167845,-32.29166925
2.0,148.12501185,-32.29166925
144.0,148.54167855,-32.29166925
259.0,148.95834525,-32.29166925
338.0,149.37501195,-32.29166925
0.0,150.20834535,-32.29166925
80.0,150.62501205,-32.29166925
35.0,151.04167875,-32.29166925
120.0,151.45834545,-32.29166925
65.0,151.87501215,-32.29166925
342.0,152.29167885,-32.29166925
-9999.0,115.20834255,-32.70833595
219.0,116.04167595,-32.70833595
36.0,116.45834265,-32.70833595
72.0,121.87500975,-32.70833595
94.0,122.29167645,-32.70833595
90.0,122.70834315,-32.70833595
103.0,123.12500985,-32.70833595
18.0,123.54167655,-32.70833595
117.0,123.95834325,-32.70833595
108.0,124.37500995,-32.70833595
-9999.0,125.20834335,-32.70833595
-9999.0,126.04167675,-32.70833595
-9999.0,127.29167685,-32.70833595
-9999.0,133.12501065,-32.70833595
-9999.0,133.54167735,-32.70833595
-9999.0,133.95834405,-32.70833595
274.0,134.37501075,-32.70833595
283.0,135.20834415,-32.70833595
322.0,136.04167755,-32.70833595
51.0,136.45834425,-32.70833595
16.0,136.87501095,-32.70833595
121.0,137.29167765,-32.70833595
86.0,137.70834435,-32.70833595
53.0,138.12501105,-32.70833595
0.0,138.54167775,-32.70833595
43.0,140.20834455,-32.70833595
165.0,140.62501125,-32.70833595
189.0,141.04167795,-32.70833595
135.0,141.45834465,-32.70833595
45.0,141.87501135,-32.70833595
-9999.0,142.29167805,-32.70833595
315.0,142.70834475,-32.70833595
28.0,143.12501145,-32.70833595
321.0,143.54167815,-32.70833595
99.0,143.95834485,-32.70833595
270.0,144.37501155,-32.70833595
225.0,144.79167825,-32.70833595
101.0,147.70834515,-32.70833595
270.0,148.12501185,-32.70833595
81.0,148.54167855,-32.70833595
358.0,148.95834525,-32.70833595
255.0,149.37501195,-32.70833595
109.0,149.79167865,-32.70833595
312.0,150.20834535,-32.70833595
353.0,150.62501205,-32.70833595
101.0,151.04167875,-32.70833595
315.0,151.45834545,-32.70833595
59.0,151.87501215,-32.70833595
-9999.0,17.70833475,-33.12500265
-9999.0,115.62500925,-33.12500265
-9999.0,116.87500935,-33.12500265
323.0,117.29167605,-33.12500265
135.0,117.70834275,-33.12500265
16.0,120.62500965,-33.12500265
247.0,121.45834305,-33.12500265
287.0,123.12500985,-33.12500265
137.0,123.95834325,-33.12500265
-9999.0,124.37500995,-33.12500265
-9999.0,124.79167665,-33.12500265
-9999.0,133.95834405,-33.12500265
208.0,134.37501075,-33.12500265
182.0,134.79167745,-33.12500265
-9999.0,135.62501085,-33.12500265
338.0,136.45834425,-33.12500265
99.0,136.87501095,-33.12500265
-9999.0,137.70834435,-33.12500265
256.0,138.12501105,-33.12500265
120.0,139.37501115,-33.12500265
113.0,139.79167785,-33.12500265
29.0,140.20834455,-33.12500265
172.0,140.62501125,-33.12500265
225.0,141.04167795,-33.12500265
45.0,141.45834465,-33.12500265
159.0,141.87501135,-33.12500265
198.0,142.29167805,-33.12500265
243.0,142.70834475,-33.12500265
135.0,143.12501145,-33.12500265
-9999.0,143.95834485,-33.12500265
270.0,144.37501155,-33.12500265
240.0,146.04167835,-33.12500265
11.0,146.45834505,-33.12500265
252.0,147.29167845,-33.12500265
124.0,147.70834515,-33.12500265
236.0,148.12501185,-33.12500265
84.0,148.54167855,-33.12500265
334.0,148.95834525,-33.12500265
175.0,149.37501195,-33.12500265
342.0,149.79167865,-33.12500265
11.0,150.20834535,-33.12500265
129.0,150.62501205,-33.12500265
333.0,151.04167875,-33.12500265
141.0,151.45834545,-33.12500265
-9999.0,18.12500145,-33.54166935
-9999.0,115.20834255,-33.54166935
309.0,115.62500925,-33.54166935
333.0,116.04167595,-33.54166935
209.0,116.45834265,-33.54166935
270.0,116.87500935,-33.54166935
244.0,123.12500985,-33.54166935
-9999.0,134.79167745,-33.54166935
229.0,135.20834415,-33.54166935
305.0,135.62501085,-33.54166935
315.0,136.04167755,-33.54166935
319.0,136.45834425,-33.54166935
-9999.0,137.70834435,-33.54166935
121.0,139.37501115,-33.54166935
135.0,139.79167785,-33.54166935
27.0,140.62501125,-33.54166935
180.0,141.04167795,-33.54166935
117.0,141.45834465,-33.54166935
281.0,141.87501135,-33.54166935
130.0,142.29167805,-33.54166935
246.0,142.70834475,-33.54166935
135.0,143.12501145,-33.54166935
149.0,143.54167815,-33.54166935
162.0,143.95834485,-33.54166935
-9999.0,144.37501155,-33.54166935
120.0,147.29167845,-33.54166935
146.0,148.12501185,-33.54166935
270.0,148.54167855,-33.54166935
208.0,148.95834525,-33.54166935
110.0,149.37501195,-33.54166935
210.0,149.79167865,-33.54166935
227.0,150.20834535,-33.54166935
281.0,150.62501205,-33.54166935
353.0,151.04167875,-33.54166935
-9999.0,18.12500145,-33.95833605
-9999.0,114.79167585,-33.95833605
104.0,115.62500925,-33.95833605
329.0,116.04167595,-33.95833605
101.0,117.29167605,-33.95833605
210.0,118.12500945,-33.95833605
-9999.0,120.62500965,-33.95833605
-9999.0,121.87500975,-33.95833605
-9999.0,122.29167645,-33.95833605
-9999.0,123.12500985,-33.95833605
-9999.0,123.54167655,-33.95833605
-9999.0,134.37501075,-33.95833605
-9999.0,134.79167745,-33.95833605
45.0,135.62501085,-33.95833605
264.0,136.04167755,-33.95833605
185.0,136.45834425,-33.95833605
-9999.0,136.87501095,-33.95833605
-9999.0,137.29167765,-33.95833605
297.0,137.70834435,-33.95833605
94.0,139.37501115,-33.95833605
153.0,139.79167785,-33.95833605
130.0,140.62501125,-33.95833605
197.0,141.04167795,-33.95833605
153.0,141.45834465,-33.95833605
311.0,142.29167805,-33.95833605
62.0,142.70834475,-33.95833605
146.0,143.54167815,-33.95833605
135.0,143.95834485,-33.95833605
-9999.0,144.37501155,-33.95833605
221.0,146.87501175,-33.95833605
-9999.0,148.95834525,-33.95833605
219.0,149.37501195,-33.95833605
298.0,149.79167865,-33.95833605
132.0,150.20834535,-33.95833605
45.0,150.62501205,-33.95833605
-9999.0,151.45834545,-33.95833605
-9999.0,171.87501375,-33.95833605
-9999.0,172.29168045,-33.95833605
-9999.0,23.95833525,-34.37500275
-9999.0,115.20834255,-34.37500275
269.0,115.62500925,-34.37500275
197.0,116.04167595,-34.37500275
221.0,116.45834265,-34.37500275
91.0,116.87500935,-34.37500275
260.0,117.29167605,-34.37500275
162.0,117.70834275,-34.37500275
11.0,118.12500945,-34.37500275
183.0,118.95834285,-34.37500275
96.0,119.37500955,-34.37500275
-9999.0,119.79167625,-34.37500275
-9999.0,120.20834295,-34.37500275
-9999.0,121.45834305,-34.37500275
-9999.0,121.87500975,-34.37500275
-9999.0,122.29167645,-34.37500275
-9999.0,122.70834315,-34.37500275
-9999.0,123.12500985,-34.37500275
-9999.0,135.20834415,-34.37500275
141.0,136.04167755,-34.37500275
-9999.0,136.45834425,-34.37500275
-9999.0,137.29167765,-34.37500275
231.0,137.70834435,-34.37500275
0.0,139.37501115,-34.37500275
270.0,139.79167785,-34.37500275
21.0,140.20834455,-34.37500275
315.0,140.62501125,-34.37500275
225.0,141.04167795,-34.37500275
101.0,141.45834465,-34.37500275
28.0,142.29167805,-34.37500275
-9999.0,142.70834475,-34.37500275
180.0,143.12501145,-34.37500275
-9999.0,143.54167815,-34.37500275
288.0,143.95834485,-34.37500275
103.0,147.29167845,-34.37500275
263.0,148.54167855,-34.37500275
148.0,148.95834525,-34.37500275
272.0,149.37501195,-34.37500275
134.0,149.79167865,-34.37500275
39.0,150.20834535,-34.37500275
83.0,150.62501205,-34.37500275
-9999.0,151.04167875,-34.37500275
-9999.0,171.87501375,-34.37500275
-9999.0,172.29168045,-34.37500275
-9999.0,172.70834715,-34.37500275
-9999.0,173.12501385,-34.37500275
207.0,116.04167595,-34.79166945
180.0,116.45834265,-34.79166945
262.0,116.87500935,-34.79166945
218.0,117.29167605,-34.79166945
198.0,117.70834275,-34.79166945
266.0,118.12500945,-34.79166945
-9999.0,119.37500955,-34.79166945
-9999.0,120.20834295,-34.79166945
-9999.0,135.20834415,-34.79166945
-9999.0,136.04167755,-34.79166945
-9999.0,137.29167765,-34.79166945
-9999.0,138.54167775,-34.79166945
98.0,141.04167795,-34.79166945
225.0,141.45834465,-34.79166945
144.0,141.87501135,-34.79166945
127.0,142.70834475,-34.79166945
0.0,143.12501145,-34.79166945
315.0,143.54167815,-34.79166945
169.0,147.70834515,-34.79166945
292.0,148.54167855,-34.79166945
324.0,148.95834525,-34.79166945
265.0,149.37501195,-34.79166945
171.0,149.79167865,-34.79166945
160.0,150.20834535,-34.79166945
-9999.0,173.12501385,-34.79166945
-9999.0,173.54168055,-34.79166945
-9999.0,173.95834725,-34.79166945
-9999.0,174.37501395,-34.79166945
-9999.0,116.04167595,-35.20833615
-9999.0,116.45834265,-35.20833615
-9999.0,116.87500935,-35.20833615
-9999.0,117.29167605,-35.20833615
-9999.0,117.70834275,-35.20833615
-9999.0,118.12500945,-35.20833615
-9999.0,119.37500955,-35.20833615
315.0,136.87501095,-35.20833615
-9999.0,137.29167765,-35.20833615
290.0,138.54167775,-35.20833615
195.0,139.37501115,-35.20833615
-9999.0,139.79167785,-35.20833615
274.0,140.20834455,-35.20833615
29.0,140.62501125,-35.20833615
0.0,141.04167795,-35.20833615
68.0,141.87501135,-35.20833615
225.0,142.29167805,-35.20833615
-9999.0,142.70834475,-35.20833615
-9999.0,143.12501145,-35.20833615
18.0,143.54167815,-35.20833615
-9999.0,143.95834485,-35.20833615
270.0,145.20834495,-35.20833615
315.0,146.04167835,-35.20833615
248.0,146.45834505,-35.20833615
278.0,146.87501175,-35.20833615
323.0,148.54167855,-35.20833615
-9999.0,148.95834525,-35.20833615
241.0,149.37501195,-35.20833615
0.0,149.79167865,-35.20833615
60.0,150.20834535,-35.20833615
142.0,173.54168055,-35.20833615
169.0,173.95834725,-35.20833615
-9999.0,174.37501395,-35.20833615
-9999.0,116.45834265,-35.62500285
-9999.0,116.87500935,-35.62500285
-9999.0,117.29167605,-35.62500285
-9999.0,117.70834275,-35.62500285
-9999.0,118.12500945,-35.62500285
-9999.0,118.95834285,-35.62500285
-9999.0,119.79167625,-35.62500285
173.0,137.29167765,-35.62500285
249.0,138.12501105,-35.62500285
315.0,139.79167785,-35.62500285
225.0,140.62501125,-35.62500285
34.0,141.45834465,-35.62500285
59.0,141.87501135,-35.62500285
96.0,142.29167805,-35.62500285
66.0,142.70834475,-35.62500285
117.0,143.12501145,-35.62500285
45.0,143.54167815,-35.62500285
218.0,143.95834485,-35.62500285
338.0,144.37501155,-35.62500285
302.0,145.20834495,-35.62500285
125.0,148.12501185,-35.62500285
202.0,148.95834525,-35.62500285
193.0,149.37501195,-35.62500285
215.0,149.79167865,-35.62500285
243.0,150.20834535,-35.62500285
-9999.0,150.62501205,-35.62500285
-9999.0,173.12501385,-35.62500285
6.0,173.95834725,-35.62500285
227.0,-70.62500565,-36.04166955
-9999.0,116.45834265,-36.04166955
-9999.0,116.87500935,-36.04166955
-9999.0,119.37500955,-36.04166955
-9999.0,137.70834435,-36.04166955
-9999.0,138.95834445,-36.04166955
137.0,140.20834455,-36.04166955
247.0,140.62501125,-36.04166955
135.0,141.45834465,-36.04166955
90.0,141.87501135,-36.04166955
237.0,142.70834475,-36.04166955
347.0,143.12501145,-36.04166955
207.0,143.54167815,-36.04166955
135.0,143.95834485,-36.04166955
214.0,144.79167825,-36.04166955
17.0,146.45834505,-36.04166955
183.0,146.87501175,-36.04166955
232.0,148.12501185,-36.04166955
225.0,149.37501195,-36.04166955
358.0,149.79167865,-36.04166955
-9999.0,173.54168055,-36.04166955
297.0,173.95834725,-36.04166955
302.0,-70.62500565,-36.45833625
-9999.0,139.37501115,-36.45833625
234.0,140.20834455,-36.45833625
-9999.0,140.62501125,-36.45833625
-9999.0,141.45834465,-36.45833625
75.0,141.87501135,-36.45833625
131.0,143.12501145,-36.45833625
342.0,143.54167815,-36.45833625
0.0,144.37501155,-36.45833625
319.0,144.79167825,-36.45833625
351.0,147.29167845,-36.45833625
328.0,147.70834515,-36.45833625
233.0,148.12501185,-36.45833625
103.0,149.37501195,-36.45833625
-9999.0,150.20834535,-36.45833625
-9999.0,173.95834725,-36.45833625
-9999.0,176.04168075,-36.45833625
20.0,-71.04167235,-36.87500295
232.0,-70.62500565,-36.87500295
-9999.0,139.37501115,-36.87500295
281.0,140.62501125,-36.87500295
355.0,141.45834465,-36.87500295
-9999.0,141.87501135,-36.87500295
306.0,142.29167805,-36.87500295
246.0,142.70834475,-36.87500295
268.0,143.12501145,-36.87500295
334.0,143.95834485,-36.87500295
32.0,144.37501155,-36.87500295
241.0,145.20834495,-36.87500295
31.0,146.45834505,-36.87500295
249.0,146.87501175,-36.87500295
153.0,147.29167845,-36.87500295
263.0,147.70834515,-36.87500295
194.0,148.12501185,-36.87500295
29.0,148.95834525,-36.87500295
224.0,149.37501195,-36.87500295
96.0,149.79167865,-36.87500295
-9999.0,173.95834725,-36.87500295
-9999.0,175.20834735,-36.87500295
127.0,175.62501405,-36.87500295
127.0,-73.54167255,-37.29166965
356.0,-73.12500585,-37.29166965
297.0,-71.87500575,-37.29166965
235.0,-71.04167235,-37.29166965
348.0,-70.62500565,-37.29166965
-9999.0,139.37501115,-37.29166965
-9999.0,139.79167785,-37.29166965
225.0,141.45834465,-37.29166965
311.0,142.70834475,-37.29166965
76.0,143.12501145,-37.29166965
339.0,143.54167815,-37.29166965
208.0,144.37501155,-37.29166965
155.0,144.79167825,-37.29166965
328.0,145.20834495,-37.29166965
57.0,145.62501165,-37.29166965
248.0,146.04167835,-37.29166965
303.0,146.45834505,-37.29166965
101.0,146.87501175,-37.29166965
264.0,147.29167845,-37.29166965
75.0,147.70834515,-37.29166965
120.0,148.12501185,-37.29166965
24.0,148.54167855,-37.29166965
289.0,148.95834525,-37.29166965
299.0,149.37501195,-37.29166965
-9999.0,150.20834535,-37.29166965
-9999.0,174.37501395,-37.29166965
124.0,174.79168065,-37.29166965
217.0,-73.12500585,-37.70833635
196.0,-72.70833915,-37.70833635
170.0,-72.29167245,-37.70833635
196.0,-70.62500565,-37.70833635
82.0,141.04167795,-37.70833635
236.0,142.29167805,-37.70833635
180.0,142.70834475,-37.70833635
225.0,143.12501145,-37.70833635
210.0,143.54167815,-37.70833635
113.0,144.37501155,-37.70833635
148.0,144.79167825,-37.70833635
185.0,145.20834495,-37.70833635
78.0,145.62501165,-37.70833635
201.0,146.45834505,-37.70833635
129.0,146.87501175,-37.70833635
281.0,147.70834515,-37.70833635
115.0,148.12501185,-37.70833635
234.0,148.54167855,-37.70833635
211.0,149.37501195,-37.70833635
-9999.0,174.37501395,-37.70833635
-9999.0,-73.95833925,-38.12500305
-9999.0,-73.54167255,-38.12500305
204.0,-71.87500575,-38.12500305
119.0,-71.45833905,-38.12500305
66.0,-70.62500565,-38.12500305
218.0,141.87501135,-38.12500305
176.0,142.29167805,-38.12500305
249.0,143.12501145,-38.12500305
333.0,143.54167815,-38.12500305
128.0,143.95834485,-38.12500305
-9999.0,144.37501155,-38.12500305
225.0,145.20834495,-38.12500305
228.0,145.62501165,-38.12500305
-9999.0,146.04167835,-38.12500305
172.0,146.45834505,-38.12500305
197.0,146.87501175,-38.12500305
171.0,147.29167845,-38.12500305
-9999.0,147.70834515,-38.12500305
-9999.0,148.12501185,-38.12500305
-9999.0,148.54167855,-38.12500305
-9999.0,148.95834525,-38.12500305
182.0,175.20834735,-38.12500305
-9999.0,-73.95833925,-38.54166975
-9999.0,-73.54167255,-38.54166975
210.0,-73.12500585,-38.54166975
154.0,-71.45833905,-38.54166975
280.0,-71.04167235,-38.54166975
38.0,-70.62500565,-38.54166975
-9999.0,140.62501125,-38.54166975
-9999.0,142.29167805,-38.54166975
225.0,143.12501145,-38.54166975
-9999.0,144.79167825,-38.54166975
-9999.0,145.20834495,-38.54166975
160.0,145.62501165,-38.54166975
96.0,146.45834505,-38.54166975
232.0,146.87501175,-38.54166975
-9999.0,147.29167845,-38.54166975
233.0,178.12501425,-38.54166975
197.0,-72.70833915,-38.95833645
67.0,-71.87500575,-38.95833645
251.0,-71.04167235,-38.95833645
-9999.0,143.54167815,-38.95833645
-9999.0,146.87501175,-38.95833645
117.0,177.70834755,-38.95833645
181.0,-73.12500585,-39.37500315
16.0,-71.87500575,-39.37500315
244.0,-71.45833905,-39.37500315
14.0,-71.04167235,-39.37500315
-9999.0,146.04167835,-39.37500315
-9999.0,147.70834515,-39.37500315
78.0,176.87501415,-39.37500315
-9999.0,177.29168085,-39.37500315
-9999.0,177.70834755,-39.37500315
229.0,-72.29167245,-39.79166985
36.0,-71.04167235,-39.79166985
-9999.0,143.54167815,-39.79166985
-9999.0,147.70834515,-39.79166985
-9999.0,148.12501185,-39.79166985
326.0,176.87501415,-39.79166985
233.0,-73.54167255,-40.20833655
309.0,-73.12500585,-40.20833655
159.0,-72.70833915,-40.20833655
-9999.0,-72.29167245,-40.20833655
309.0,-71.45833905,-40.20833655
38.0,-71.04167235,-40.20833655
-9999.0,143.54167815,-40.20833655
-9999.0,144.79167825,-40.20833655
-9999.0,147.29167845,-40.20833655
-9999.0,147.70834515,-40.20833655
42.0,148.12501185,-40.20833655
-9999.0,176.87501415,-40.20833655
-9999.0,-73.95833925,-40.62500325
31.0,-73.54167255,-40.62500325
270.0,-73.12500585,-40.62500325
342.0,-72.70833915,-40.62500325
202.0,-71.87500575,-40.62500325
116.0,-71.04167235,-40.62500325
342.0,-70.62500565,-40.62500325
-9999.0,144.37501155,-40.62500325
-9999.0,144.79167825,-40.62500325
-9999.0,145.20834495,-40.62500325
-9999.0,145.62501165,-40.62500325
-9999.0,146.04167835,-40.62500325
-9999.0,146.45834505,-40.62500325
-9999.0,146.87501175,-40.62500325
-9999.0,147.70834515,-40.62500325
-9999.0,148.12501185,-40.62500325
-9999.0,148.54167855,-40.62500325
-9999.0,-73.95833925,-41.04166995
357.0,-73.54167255,-41.04166995
98.0,-73.12500585,-41.04166995
221.0,-72.29167245,-41.04166995
10.0,-71.45833905,-41.04166995
97.0,-71.04167235,-41.04166995
-9999.0,144.37501155,-41.04166995
-9999.0,146.04167835,-41.04166995
-9999.0,146.45834505,-41.04166995
59.0,147.29167845,-41.04166995
326.0,147.70834515,-41.04166995
78.0,148.12501185,-41.04166995
-9999.0,-73.95833925,-41.45833665
168.0,-73.54167255,-41.45833665
291.0,-73.12500585,-41.45833665
7.0,-72.70833915,-41.45833665
266.0,-71.45833905,-41.45833665
81.0,-71.04167235,-41.45833665
-9999.0,144.37501155,-41.45833665
130.0,146.04167835,-41.45833665
270.0,146.45834505,-41.45833665
193.0,146.87501175,-41.45833665
52.0,147.29167845,-41.45833665
17.0,147.70834515,-41.45833665
24.0,148.12501185,-41.45833665
354.0,-73.95833925,-41.87500335
78.0,-73.54167255,-41.87500335
-9999.0,-73.12500585,-41.87500335
238.0,-72.70833915,-41.87500335
2.0,-71.45833905,-41.87500335
127.0,-71.04167235,-41.87500335
-9999.0,144.79167825,-41.87500335
150.0,146.04167835,-41.87500335
130.0,146.45834505,-41.87500335
66.0,146.87501175,-41.87500335
42.0,147.29167845,-41.87500335
164.0,147.70834515,-41.87500335
345.0,148.12501185,-41.87500335
-9999.0,148.54167855,-41.87500335
276.0,-73.95833925,-42.29167005
148.0,-73.54167255,-42.29167005
-9999.0,-73.12500585,-42.29167005
14.0,-72.70833915,-42.29167005
194.0,-72.29167245,-42.29167005
225.0,-71.45833905,-42.29167005
149.0,-71.04167235,-42.29167005
-9999.0,144.79167825,-42.29167005
239.0,146.45834505,-42.29167005
203.0,146.87501175,-42.29167005
208.0,147.29167845,-42.29167005
104.0,147.70834515,-42.29167005
-9999.0,148.12501185,-42.29167005
-9999.0,148.54167855,-42.29167005
-9999.0,-74.37500595,-42.70833675
115.0,-73.95833925,-42.70833675
-9999.0,-73.54167255,-42.70833675
-9999.0,-73.12500585,-42.70833675
344.0,-72.70833915,-42.70833675
311.0,-72.29167245,-42.70833675
140.0,-71.87500575,-42.70833675
44.0,-71.45833905,-42.70833675
12.0,-71.04167235,-42.70833675
61.0,146.87501175,-42.70833675
33.0,147.29167845,-42.70833675
8.0,147.70834515,-42.70833675
-9999.0,148.12501185,-42.70833675
-9999.0,-74.37500595,-43.12500345
234.0,-73.95833925,-43.12500345
-9999.0,-73.54167255,-43.12500345
-9999.0,-73.12500585,-43.12500345
22.0,-72.70833915,-43.12500345
64.0,-72.29167245,-43.12500345
301.0,-71.87500575,-43.12500345
206.0,-71.45833905,-43.12500345
114.0,146.87501175,-43.12500345
-9999.0,147.29167845,-43.12500345
-9999.0,147.70834515,-43.12500345
-9999.0,-74.79167265,-43.54167015
231.0,-71.45833905,-43.54167015
-9999.0,146.87501175,-43.54167015
-9999.0,147.29167845,-43.54167015
-9999.0,-73.54167255,-43.95833685
-9999.0,-73.12500585,-43.95833685
215.0,-72.70833915,-43.95833685
342.0,-71.45833905,-43.95833685
-9999.0,-74.37500595,-44.37500355
-9999.0,-73.54167255,-44.37500355
-9999.0,-73.12500585,-44.37500355
229.0,-72.70833915,-44.37500355
309.0,-71.45833905,-44.37500355
-9999.0,-73.54167255,-44.79167025
297.0,-73.12500585,-44.79167025
55.0,-72.70833915,-44.79167025
169.0,-71.45833905,-44.79167025
321.0,-74.37500595,-45.20833695
357.0,-73.95833925,-45.20833695
-9999.0,-73.54167255,-45.20833695
198.0,-73.12500585,-45.20833695
254.0,-72.70833915,-45.20833695
241.0,-71.45833905,-45.20833695
-9999.0,-74.79167265,-45.62500365
169.0,-74.37500595,-45.62500365
316.0,-73.95833925,-45.62500365
-9999.0,-73.54167255,-45.62500365
179.0,-73.12500585,-45.62500365
313.0,-71.87500575,-45.62500365
344.0,-72.29167245,-46.04167035
25.0,-71.87500575,-46.04167035
0.0,-72.29167245,-46.45833705
-9999.0,-71.87500575,-46.45833705
317.0,-72.29167245,-46.87500375
83.0,-71.87500575,-46.87500375
-9999.0,-74.79167265,-47.29167045
320.0,-74.37500595,-47.29167045
356.0,-72.70833915,-47.29167045
290.0,-72.29167245,-47.29167045
263.0,-71.87500575,-47.29167045
210.0,-74.37500595,-47.70833715
173.0,-72.29167245,-48.12500385
110.0,-72.70833915,-48.54167055
18.0,-72.29167245,-48.54167055
274.0,-72.70833915,-48.95833725
-9999.0,-72.29167245,-48.95833725
226.0,-72.70833915,-49.37500395
111.0,-72.29167245,-49.37500395
27.0,-72.70833915,-49.79167065
-9999.0,-75.20833935,-50.20833735
-9999.0,-72.70833915,-50.20833735
-9999.0,-72.29167245,-50.20833735
159.0,-72.70833915,-50.62500405
69.0,-72.29167245,-50.62500405
3.0,-72.29167245,-51.04167075
241.0,-72.29167245,-51.45833745
64.0,-71.87500575,-51.45833745
203.0,-71.87500575,-51.87500415
345.0,-71.45833905,-52.29167085
224.0,-71.04167235,-52.29167085
134.0,-69.37500555,-53.12500425
181.0,-71.04167235,-53.54167095
26.0,-68.54167215,-53.54167095
-9999.0,-66.87500535,-53.54167095
-9999.0,-70.20833895,-53.95833765
285.0,-68.95833885,-53.95833765
17.0,-67.70833875,-53.95833765
-9999.0,-67.29167205,-53.95833765
-9999.0,-66.87500535,-53.95833765
-9999.0,-66.45833865,-53.95833765
-9999.0,-65.62500525,-53.95833765
-9999.0,-71.04167235,-54.37500435
-9999.0,-70.62500565,-54.37500435
-9999.0,-66.45833865,-54.37500435
-9999.0,-63.95833845,-54.37500435
-9999.0,-71.04167235,-54.79167105
-9999.0,-70.62500565,-54.79167105
167.0,-70.20833895,-54.79167105
203.0,-68.12500545,-54.79167105
40.0,-67.70833875,-54.79167105
200.0,-66.45833865,-54.79167105
29.0,-65.62500525,-54.79167105
-9999.0,-64.79167185,-54.79167105
-9999.0,-63.95833845,-54.79167105
-9999.0,-71.04167235,-55.20833775
-9999.0,-70.62500565,-55.20833775
-9999.0,-70.20833895,-55.20833775
-9999.0,-68.12500545,-55.20833775
-9999.0,-65.20833855,-55.20833775
-9999.0,-69.37500555,-55.62500445
-9999.0,-68.95833885,-55.62500445
